index,molecule,actual,average_prediction,standard_deviation
439,RbCl,10.51,10.504017709076201,0.024869741575757522
440,RbCs,1.21,1.2083761912132422,0.003469854256406655
441,RbCs,1.21,1.2095040178157328,0.0033900046653042824
442,RbF,8.5465,8.553671678012476,0.02170282521948998
443,RbF,8.5465,8.535383451431013,0.019281219612338748
444,RbFr,0.29,0.2940902907321789,0.0034054092837166924
445,RbFr,0.29,0.2948175542377804,0.0035486981958708064
446,RbI,11.48,11.475668448113865,0.008356221777052378
447,RbI,11.48,11.487669662652687,0.00845845806506718
448,RbMg,0.83,0.8293514815458394,0.002006764305029114
449,RbMg,0.83,0.8299024125649115,0.0020457928513464663
450,RbRa,0.65,0.649602608165089,0.002461244091544221
451,RbRa,0.65,0.6496021391230725,0.002337827137469735
452,RbSr,1.5,1.5010840701687744,0.0028968455650303405
453,RbSr,1.5,1.5001614108366712,0.002782436684868445
454,ReN,1.96,1.9573612438274777,0.005915938987961335
455,ReN,1.96,1.9628743632394479,0.005555866055162237
456,RhN,2.43,2.426780088856704,0.00505971140093715
457,RhN,2.43,2.4324174640709217,0.005083991620768465
458,RhO,3.81,3.810309119329868,0.0051939936993028145
459,RhO,3.81,3.8133902425783464,0.005858916822346782
460,RuF,5.34,5.335168507817012,0.01576820337963745
461,RuF,5.34,5.349437817579017,0.015790192451880545
462,ScO,4.55,4.545135180086865,0.008535765412065108
463,ScO,4.55,4.552274758556358,0.009349537239079567
464,SeF,1.52,1.5116775110660827,0.02163993813081204
465,SeF,1.52,1.536049676473667,0.017506246538239557
466,SeH,0.5,0.5032101581377258,0.00426589828494983
467,SeH,0.5,0.49631290679277873,0.004197958409597736
468,SF,0.794,0.803811630399488,0.012748175649486432
469,SF,0.794,0.803811630399488,0.012748175649486432
470,SH,0.758,0.754197609591883,0.004315109227598636
471,SH,0.758,0.7636152197499948,0.004204862627304505
472,SiO,3.0982,3.0990676987503756,0.004659385747590261
473,SiO,3.0982,3.1003990777700867,0.004576409819319352
474,SiSe,1.1,1.102138360489852,0.003248861032497478
475,SiSe,1.1,1.0998708005413589,0.0026926574508145617
476,SnO,4.32,4.319555144322927,0.005544366157006918
477,SnO,4.32,4.320865282265059,0.005905142912802641
478,SnS,3.18,3.1809548711572013,0.0030904757852852705
479,SnS,3.18,3.1801020869641827,0.0027535472102228086
480,SnSe,2.82,2.8193489760703705,0.002863476102270389
481,SnSe,2.82,2.819653252330862,0.002711969028574826
482,SnTe,2.19,2.191361205929618,0.005614053039495313
483,SnTe,2.19,2.187984302636783,0.005526802964579627
484,SO,1.55,1.5520332191312782,0.006577510384987154
485,SO,1.55,1.548202432057218,0.006243831124699857
